-151.911677,-658.267096
-175.178786,-668.781411
-198.524546,-679.119916
-221.939938,-689.299729
-245.416565,-699.337518
-268.946613,-709.249430
-292.522828,-719.051025
-316.138478,-728.757224
-339.787319,-738.382270
-363.463568,-747.939697
-387.161869,-757.442314
-410.877265,-766.902187
-434.605169,-776.330641
-458.341343,-785.738257
-482.081868,-795.134887
-505.823127,-804.529662
-529.561783,-813.931015
-553.294758,-823.346697
-577.019222,-832.783806
-600.732568,-842.248814
-624.432408,-851.747592
-648.116551,-861.285442
-671.782994,-870.867127
-695.429909,-880.496902
-719.055636,-890.178546
-742.658667,-899.915390
-766.237640,-909.710350
-789.791329,-919.565952
-813.318637,-929.484367
-836.818586,-939.467432
-860.290310,-949.516680
-883.733048,-959.633362
-907.146135,-969.818474
-930.529002,-980.072779
-953.881160,-990.396823
-977.202203,-1000.790964
-1000.491796,-1011.255380
-1023.749676,-1021.790095
-1046.975640,-1032.394991
-1070.169544,-1043.069821
-1093.331299,-1053.814228
-1116.460866,-1064.627754
-1139.558250,-1075.509851
-1162.623500,-1086.459893
-1185.656703,-1097.477188
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203654,835.037543
1223.781804,815.486781
1207.391709,795.909389
1191.032628,776.306074
1174.703795,756.677556
1158.404414,737.024575
1142.133660,717.347887
1125.890673,697.648272
1109.674560,677.926529
1093.484385,658.183486
1077.319174,638.419999
1061.177905,618.636953
1045.059508,598.835267
1028.962858,579.015899
1012.886775,559.179845
996.830015,539.328146
980.791266,519.461893
964.769144,499.582228
948.762185,479.690351
932.768841,459.787526
916.787470,439.875087
900.816326,419.954443
884.853559,400.027086
868.897195,380.094602
852.945132,360.158676
836.995124,340.221105
821.044771,320.283810
805.091503,300.348847
789.132563,280.418425
773.164988,260.494921
757.185589,240.580899
741.190925,220.679135
725.177279,200.792641
709.140624,180.924698
693.076590,161.078885
676.980422,141.259125
660.846938,121.469737
645.785950,100.852362
632.560080,79.012385
619.252727,57.221932
605.853644,35.487764
592.351648,13.817379
578.734583,-7.780885
564.989304,-29.297781
551.101674,-50.723075
537.056598,-72.045488
522.838093,-93.252647
508.429408,-114.331055
493.813194,-135.266092
478.971721,-156.042044
463.887155,-176.642173
448.541871,-197.048832
432.918811,-217.243620
417.001852,-237.207586
400.776189,-256.921473
384.228690,-276.366003
367.348224,-295.522186
350.125934,-314.371647
332.555439,-332.896959
314.632967,-351.081966
296.357402,-368.912086
277.730249,-386.374579
258.755534,-403.458773
239.439636,-420.156244
219.791062,-436.460937
199.820196,-452.369236
179.539014,-467.879979
158.960804,-482.994435
138.099871,-497.716220
116.971249,-512.051170
95.590440,-526.007190
73.973179,-539.594078
52.135223,-552.823331
30.092171,-565.707947
7.859313,-578.262210
-14.548491,-590.501482
-37.116909,-602.442001
-59.832206,-614.100680
-82.681294,-625.494917
-105.651766,-636.642424
-128.731905,-647.561061
-151.910694,-658.268687
-175.177797,-668.783028
-198.523552,-679.121558
-221.938941,-689.301393
-245.415565,-699.339203
-268.945612,-709.251133
-292.521827,-719.052743
-316.137478,-728.758955
-339.786321,-738.384011
-363.462573,-747.941446
-387.160879,-757.444066
-410.876280,-766.903940
-434.604192,-776.332391
-458.340374,-785.740002
-482.080909,-795.136623
-505.822179,-804.531385
-529.560847,-813.932722
-553.293837,-823.348384
-577.018315,-832.785470
-600.731679,-842.250452
-624.431537,-851.749199
-648.115699,-861.287016
-671.782163,-870.868664
-695.429101,-880.498399
-719.054852,-890.179999
-742.657908,-899.916796
-766.236908,-909.711706
-789.790626,-919.567256
-813.317964,-929.485615
-836.817944,-939.468621
-860.289700,-949.517808
-883.732471,-959.634426
-907.145594,-969.819473
-930.528496,-980.073709
-953.880691,-990.397683
-977.201773,-1000.791752
-1000.491406,-1011.256094
-1023.749326,-1021.790734
-1046.975331,-1032.395552
-1070.169277,-1043.070305
-1093.331076,-1053.814633
-1116.460686,-1064.628079
-1139.558115,-1075.510095
-1162.623409,-1086.460056
-1185.656657,-1097.477269
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203651,835.037539
1223.781796,815.486773
1207.391698,795.909377
1191.032613,776.306058
1174.703777,756.677536
1158.404392,737.024551
1142.133634,717.347859
1125.890644,697.648239
1109.674527,677.926493
1093.484349,658.183446
1077.319134,638.419955
1061.177861,618.636904
1045.059461,598.835215
1028.962808,579.015842
1012.886721,559.179784
996.829957,539.328081
980.791205,519.461824
964.769079,499.582155
948.762118,479.690274
932.768770,459.787445
916.787395,439.875002
900.816248,419.954353
884.853477,400.026992
868.897110,380.094504
852.945043,360.158573
836.995031,340.220999
821.044675,320.283699
805.091404,300.348733
789.132461,280.418306
773.164882,260.494798
757.185479,240.580772
741.190812,220.679004
725.177162,200.792506
709.140504,180.924558
693.076466,161.078741
676.980294,141.258978
660.846806,121.469586
645.785843,100.852186
632.560021,79.012174
619.252715,57.221686
605.853679,35.487483
592.351728,13.817063
578.734708,-7.781236
564.989472,-29.298165
551.101884,-50.723492
537.056847,-72.045939
522.838381,-93.253130
508.429733,-114.331569
493.813553,-135.266637
478.972114,-156.042619
463.887578,-176.642778
448.542324,-197.049467
432.919292,-217.244283
417.002360,-237.208276
400.776722,-256.922191
384.229246,-276.366748
367.348803,-295.522958
350.126533,-314.372446
332.556059,-332.897785
314.633607,-351.082819
296.358060,-368.912966
277.730925,-386.375485
258.756228,-403.459707
239.440347,-420.157206
219.791790,-436.461928
199.820940,-452.370257
179.539774,-467.881029
158.961580,-482.995515
138.100662,-497.717331
116.972055,-512.052313
95.591260,-526.008365
73.974013,-539.595284
52.136070,-552.824570
30.093030,-565.709218
7.860184,-578.263513
-14.547609,-590.502817
-37.116016,-602.443368
-59.831303,-614.102077
-82.680382,-625.496344
-105.650846,-636.643881
-128.730978,-647.562545
-151.909760,-658.270198
-175.176858,-668.784564
-198.522609,-679.123117
-221.937995,-689.302974
-245.414616,-699.340803
-268.944662,-709.252750
-292.520877,-719.054375
-316.136528,-728.760599
-339.785373,-738.385664
-363.461629,-747.943105
-387.159938,-757.445730
-410.875345,-766.905605
-434.603264,-776.334054
-458.339454,-785.741659
-482.079998,-795.138271
-505.821279,-804.533021
-529.559959,-813.934342
-553.292962,-823.349986
-577.017455,-832.787051
-600.730834,-842.252007
-624.430710,-851.750726
-648.114891,-861.288510
-671.781374,-870.870123
-695.428334,-880.499820
-719.054107,-890.181379
-742.657188,-899.918132
-766.236213,-909.712994
-789.789958,-919.568494
-813.317324,-929.486800
-836.817333,-939.469751
-860.289120,-949.518879
-883.731923,-959.635437
-907.145079,-969.820421
-930.528016,-980.074592
-953.880247,-990.398500
-977.201364,-1000.792500
-1000.491035,-1011.256772
-1023.748994,-1021.791340
-1046.975038,-1032.396086
-1070.169024,-1043.070764
-1093.330863,-1053.815017
-1116.460515,-1064.628387
-1139.557986,-1075.510326
-1162.623323,-1086.460211
-1185.656614,-1097.477347
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203647,835.037535
1223.781789,815.486765
1207.391687,795.909366
1191.032600,776.306043
1174.703759,756.677517
1158.404372,737.024528
1142.133610,717.347833
1125.890617,697.648209
1109.674496,677.926458
1093.484314,658.183408
1077.319096,638.419913
1061.177820,618.636858
1045.059416,598.835165
1028.962760,579.015788
1012.886670,559.179726
996.829903,539.328020
980.791147,519.461759
964.769018,499.582085
948.762053,479.690200
932.768702,459.787368
916.787324,439.874920
900.816174,419.954268
884.853400,400.026903
868.897029,380.094411
852.944959,360.158476
836.994944,340.220898
821.044585,320.283594
805.091310,300.348624
789.132363,280.418194
773.164782,260.494681
757.185375,240.580651
741.190704,220.678879
725.177051,200.792378
709.140389,180.924426
693.076348,161.078606
676.980173,141.258839
660.846681,121.469442
645.785742,100.852019
632.559965,79.011974
619.252704,57.221452
605.853713,35.487215
592.351805,13.816763
578.734826,-7.781568
564.989631,-29.298530
551.102082,-50.723889
537.057084,-72.046366
522.838654,-93.253588
508.430040,-114.332058
493.813894,-135.267155
478.972486,-156.043166
463.887981,-176.643353
448.542755,-197.050069
432.919749,-217.244912
417.002842,-237.208932
400.777227,-256.922873
384.229774,-276.367456
367.349352,-295.523691
350.127103,-314.373204
332.556648,-332.898569
314.634214,-351.083628
296.358685,-368.913801
277.731568,-386.376347
258.756887,-403.460595
239.441022,-420.158120
219.792481,-436.462870
199.821647,-452.371226
179.540496,-467.882027
158.962317,-482.996541
138.101413,-497.718387
116.972820,-512.053398
95.592039,-526.009480
73.974805,-539.596430
52.136874,-552.825746
30.093846,-565.710425
7.861012,-578.264750
-14.546771,-590.504085
-37.115168,-602.444665
-59.830445,-614.103404
-82.679516,-625.497700
-105.649972,-636.645264
-128.730098,-647.563955
-151.908874,-658.271633
-175.175967,-668.786023
-198.521713,-679.124598
-221.937096,-689.304475
-245.413715,-699.342322
-268.943759,-709.254286
-292.519974,-719.055925
-316.135626,-728.762160
-339.784473,-738.387234
-363.460731,-747.944682
-387.159045,-757.447310
-410.874457,-766.907186
-434.602382,-776.335632
-458.338580,-785.743232
-482.079133,-795.139836
-505.820424,-804.534575
-529.559115,-813.935882
-553.292130,-823.351508
-577.016637,-832.788551
-600.730032,-842.253483
-624.429924,-851.752175
-648.114123,-861.289929
-671.780625,-870.871509
-695.427605,-880.501169
-719.053400,-890.182689
-742.656504,-899.919400
-766.235553,-909.714217
-789.789323,-919.569669
-813.316716,-929.487925
-836.816754,-939.470823
-860.288570,-949.519896
-883.731403,-959.636397
-907.144591,-969.821321
-930.527560,-980.075431
-953.879824,-990.399276
-977.200977,-1000.793210
-1000.490683,-1011.257416
-1023.748678,-1021.791916
-1046.974759,-1032.396592
-1070.168784,-1043.071200
-1093.330662,-1053.815382
-1116.460353,-1064.628680
-1139.557863,-1075.510547
-1162.623241,-1086.460358
-1185.656573,-1097.477420
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203644,835.037531
1223.781783,815.486758
1207.391677,795.909355
1191.032586,776.306028
1174.703743,756.677499
1158.404352,737.024507
1142.133587,717.347808
1125.890590,697.648180
1109.674466,677.926426
1093.484282,658.183372
1077.319060,638.419873
1061.177781,618.636815
1045.059374,598.835117
1028.962714,579.015737
1012.886621,559.179672
996.829851,539.327961
980.791092,519.461697
964.768960,499.582020
948.761992,479.690131
932.768638,459.787294
916.787256,439.874843
900.816103,419.954187
884.853326,400.026819
868.896952,380.094322
852.944879,360.158384
836.994861,340.220802
821.044498,320.283495
805.091221,300.348520
789.132271,280.418087
773.164686,260.494570
757.185276,240.580537
741.190602,220.678761
725.176946,200.792256
709.140281,180.924301
693.076236,161.078477
676.980058,141.258706
660.846563,121.469306
645.785646,100.851861
632.559912,79.011783
619.252694,57.221230
605.853745,35.486961
592.351877,13.816478
578.734939,-7.781884
564.989783,-29.298876
551.102271,-50.724266
537.057309,-72.046772
522.838913,-93.254023
508.430333,-114.332522
493.814218,-135.267646
478.972840,-156.043684
463.888363,-176.643899
448.543163,-197.050641
432.920183,-217.245510
417.003300,-237.209555
400.777708,-256.923520
384.230276,-276.368128
367.349873,-295.524387
350.127643,-314.373925
332.557207,-332.899313
314.634791,-351.084397
296.359279,-368.914594
277.732177,-386.377164
258.757513,-403.461437
239.441664,-420.158989
219.793138,-436.463764
199.822318,-452.372146
179.541182,-467.882974
158.963016,-482.997516
138.102127,-497.719389
116.973546,-512.054429
95.592778,-526.010539
73.975556,-539.597518
52.137638,-552.826863
30.094621,-565.711571
7.861797,-578.265925
-14.545975,-590.505288
-37.114362,-602.445897
-59.829631,-614.104664
-82.678694,-625.498987
-105.649142,-636.646577
-128.729262,-647.565293
-151.908032,-658.272995
-175.175120,-668.787408
-198.520863,-679.126004
-221.936242,-689.305900
-245.412859,-699.343764
-268.942902,-709.255744
-292.519117,-719.057396
-316.134769,-728.763642
-339.783618,-738.388725
-363.459880,-747.946179
-387.158197,-757.448810
-410.873614,-766.908687
-434.601545,-776.337131
-458.337750,-785.744726
-482.078312,-795.141322
-505.819612,-804.536051
-529.558314,-813.937343
-553.291341,-823.352952
-577.015861,-832.789976
-600.729270,-842.254886
-624.429178,-851.753552
-648.113393,-861.291277
-671.779914,-870.872825
-695.426913,-880.502451
-719.052729,-890.183933
-742.655854,-899.920604
-766.234927,-909.715378
-789.788721,-919.570785
-813.316139,-929.488993
-836.816204,-939.471841
-860.288047,-949.520862
-883.730910,-959.637308
-907.144127,-969.822176
-930.527127,-980.076228
-953.879423,-990.400012
-977.200609,-1000.793885
-1000.490349,-1011.258027
-1023.748378,-1021.792463
-1046.974495,-1032.397073
-1070.168556,-1043.071615
-1093.330470,-1053.815729
-1116.460199,-1064.628958
-1139.557747,-1075.510756
-1162.623163,-1086.460497
-1185.656533,-1097.477490
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203641,835.037528
1223.781776,815.486751
1207.391668,795.909345
1191.032574,776.306015
1174.703727,756.677482
1158.404333,737.024486
1142.133565,717.347784
1125.890565,697.648153
1109.674438,677.926395
1093.484250,658.183337
1077.319026,638.419835
1061.177744,618.636773
1045.059334,598.835073
1028.962671,579.015689
1012.886575,559.179620
996.829802,539.327906
980.791040,519.461638
964.768905,499.581957
948.761934,479.690065
932.768577,459.787225
916.787192,439.874770
900.816036,419.954110
884.853256,400.026738
868.896879,380.094238
852.944803,360.158297
836.994782,340.220711
821.044416,320.283400
805.091136,300.348422
789.132183,280.417985
773.164595,260.494465
757.185183,240.580428
741.190505,220.678649
725.176846,200.792140
709.140178,180.924182
693.076130,161.078354
676.979948,141.258580
660.846450,121.469177
645.785554,100.851710
632.559862,79.011602
619.252685,57.221019
605.853775,35.486720
592.351946,13.816207
578.735046,-7.782184
564.989926,-29.299205
551.102450,-50.724623
537.057522,-72.047158
522.839159,-93.254437
508.430610,-114.332962
493.814526,-135.268113
478.973176,-156.044177
463.888725,-176.644417
448.543551,-197.051184
432.920595,-217.246077
417.003734,-237.210146
400.778164,-256.924135
384.230752,-276.368766
367.350369,-295.525049
350.128157,-314.374609
332.557738,-332.900020
314.635338,-351.085127
296.359842,-368.915347
277.732757,-386.377941
258.758108,-403.462237
239.442273,-420.159813
219.793761,-436.464612
199.822955,-452.373020
179.541833,-467.883873
158.963681,-482.998441
138.102804,-497.720341
116.974236,-512.055407
95.593480,-526.011545
73.976270,-539.598551
52.138363,-552.827924
30.095357,-565.712659
7.862544,-578.267041
-14.545219,-590.506431
-37.113598,-602.447067
-59.828858,-614.105860
-82.677913,-625.500209
-105.648355,-636.647824
-128.728468,-647.566564
-151.907233,-658.274289
-175.174316,-668.788723
-198.520055,-679.127339
-221.935431,-689.307253
-245.412046,-699.345135
-268.942088,-709.257128
-292.518303,-719.058793
-316.133956,-728.765050
-339.782807,-738.390141
-363.459071,-747.947600
-387.157392,-757.450235
-410.872814,-766.910112
-434.600751,-776.338555
-458.336962,-785.746145
-482.077532,-795.142733
-505.818841,-804.537452
-529.557553,-813.938731
-553.290592,-823.354324
-577.015124,-832.791330
-600.728547,-842.256217
-624.428469,-851.754859
-648.112700,-861.292557
-671.779239,-870.874074
-695.426256,-880.503668
-719.052091,-890.185115
-742.655237,-899.921747
-766.234332,-909.716481
-789.788149,-919.571845
-813.315592,-929.490008
-836.815681,-939.472808
-860.287551,-949.521779
-883.730441,-959.638174
-907.143686,-969.822988
-930.526716,-980.076984
-953.879043,-990.400711
-977.200259,-1000.794525
-1000.490031,-1011.258608
-1023.748094,-1021.792982
-1046.974244,-1032.397530
-1070.168339,-1043.072008
-1093.330288,-1053.816058
-1116.460052,-1064.629222
-1139.557637,-1075.510954
-1162.623089,-1086.460630
-1185.656496,-1097.477557
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203638,835.037525
1223.781770,815.486745
1207.391659,795.909335
1191.032562,776.306002
1174.703712,756.677466
1158.404315,737.024467
1142.133545,717.347761
1125.890542,697.648127
1109.674412,677.926365
1093.484221,658.183305
1077.318994,638.419799
1061.177709,618.636734
1045.059296,598.835030
1028.962630,579.015643
1012.886531,559.179570
996.829755,539.327853
980.790990,519.461581
