-268.938595,-709.263073
-292.514808,-719.064792
-316.130464,-728.771093
-339.779322,-738.396219
-363.455597,-747.953703
-387.153935,-757.456352
-410.869377,-766.916232
-434.597338,-776.344666
-458.333580,-785.752236
-482.074183,-795.148792
-505.815531,-804.543467
-529.554287,-813.944690
-553.287374,-823.360215
-577.011960,-832.797139
-600.725441,-842.261934
-624.425427,-851.760470
-648.109727,-861.298051
-671.776339,-870.879440
-695.423435,-880.508892
-719.049354,-890.190187
-742.652589,-899.926657
-766.231777,-909.721217
-789.785693,-919.576396
-813.313239,-929.494364
-836.813437,-939.476960
-860.285420,-949.525718
-883.728427,-959.641890
-907.141795,-969.826474
-930.524951,-980.080232
-953.877408,-990.403714
-977.198758,-1000.797276
-1000.488668,-1011.261100
-1023.746871,-1021.795211
-1046.973166,-1032.399491
-1070.167408,-1043.073696
-1093.329508,-1053.817470
-1116.459424,-1064.630355
-1139.557163,-1075.511806
-1162.622772,-1086.461199
-1185.656337,-1097.477841
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203625,835.037511
1223.781745,815.486717
1207.391620,795.909293
1191.032511,776.305946
1174.703648,756.677396
1158.404239,737.024383
1142.133455,717.347663
1125.890440,697.648015
1109.674298,677.926239
1093.484094,658.183164
1077.318855,638.419644
1061.177557,618.636565
1045.059132,598.834847
1028.962454,579.015445
1012.886343,559.179358
996.829555,539.327627
980.790778,519.461341
964.768628,499.581642
948.761641,479.689732
932.768270,459.786874
916.786870,439.874402
900.815699,419.953724
884.852904,400.026334
868.896512,380.093817
852.944421,360.157857
836.994385,340.220253
821.044005,320.282925
805.090709,300.347929
789.131741,280.417474
773.164138,260.493937
757.184710,240.579882
741.190018,220.678085
725.176343,200.791559
709.139660,180.923583
693.075596,161.077738
676.979399,141.257947
660.845884,121.468527
645.785095,100.850954
632.559610,79.010693
619.252636,57.219958
605.853926,35.485509
592.352293,13.814846
578.735583,-7.783693
564.990648,-29.300860
551.103351,-50.726421
537.058595,-72.049097
522.840397,-93.256514
508.432006,-114.335175
493.816071,-135.270460
478.974864,-156.046655
463.890548,-176.647022
448.545502,-197.053914
432.922666,-217.248930
417.005919,-237.213119
400.780455,-256.927227
384.233145,-276.371974
367.352858,-295.528373
350.130738,-314.378048
332.560406,-332.903574
314.638091,-351.088797
296.362676,-368.919133
277.735668,-386.381844
258.761095,-403.466260
239.445334,-420.163956
219.796894,-436.468879
199.826159,-452.377412
179.545105,-467.888394
158.967020,-483.003092
138.106209,-497.725125
116.977704,-512.060326
95.597010,-526.016600
73.979859,-539.603744
52.142008,-552.833256
30.099057,-565.718130
7.866294,-578.272650
-14.541420,-590.512177
-37.109753,-602.452949
-59.824972,-614.111874
-82.673988,-625.506352
-105.644395,-636.654093
-128.724477,-647.572953
-151.903214,-658.280792
-175.170275,-668.795334
-198.515995,-679.134050
-221.931357,-689.314056
-245.407961,-699.352021
-268.937998,-709.264088
-292.514211,-719.065817
-316.129868,-728.772126
-339.778727,-738.397257
-363.455004,-747.954746
-387.153344,-757.457397
-410.868790,-766.917277
-434.596756,-776.345710
-458.333002,-785.753276
-482.073611,-795.149827
-505.814966,-804.544494
-529.553729,-813.945708
-553.286824,-823.361221
-577.011419,-832.798131
-600.724911,-842.262910
-624.424907,-851.761429
-648.109219,-861.298989
-671.775843,-870.880356
-695.422953,-880.509785
-719.048887,-890.191054
-742.652137,-899.927495
-766.231341,-909.722025
-789.785274,-919.577173
-813.312838,-929.495108
-836.813054,-939.477669
-860.285056,-949.526390
-883.728084,-959.642525
-907.141472,-969.827069
-930.524649,-980.080786
-953.877128,-990.404226
-977.198502,-1000.797746
-1000.488435,-1011.261526
-1023.746663,-1021.795592
-1046.972982,-1032.399826
-1070.167249,-1043.073985
-1093.329374,-1053.817712
-1116.459317,-1064.630549
-1139.557082,-1075.511952
-1162.622718,-1086.461296
-1185.656310,-1097.477890
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203623,835.037509
1223.781740,815.486712
1207.391614,795.909286
1191.032502,776.305936
1174.703638,756.677384
1158.404226,737.024369
1142.133440,717.347646
1125.890423,697.647995
1109.674278,677.926218
1093.484073,658.183140
1077.318831,638.419618
1061.177532,618.636536
1045.059104,598.834815
1028.962424,579.015412
1012.886311,559.179322
996.829520,539.327588
980.790741,519.461300
964.768589,499.581599
948.761601,479.689686
932.768227,459.786826
916.786825,439.874351
900.815652,419.953671
884.852855,400.026278
868.896461,380.093758
852.944368,360.157796
836.994330,340.220190
821.043948,320.282859
805.090650,300.347861
789.131680,280.417403
773.164075,260.493863
757.184645,240.579806
741.189951,220.678007
725.176274,200.791478
709.139588,180.923500
693.075522,161.077653
676.979322,141.257859
660.845806,121.468437
645.785031,100.850849
632.559575,79.010567
619.252629,57.219811
605.853947,35.485341
592.352341,13.814658
578.735657,-7.783902
564.990748,-29.301089
551.103476,-50.726670
537.058744,-72.049366
522.840569,-93.256802
508.432199,-114.335482
493.816285,-135.270785
478.975098,-156.046998
463.890801,-176.647383
448.545772,-197.054292
432.922953,-217.249325
417.006222,-237.213531
400.780773,-256.927655
384.233477,-276.372419
367.353203,-295.528833
350.131096,-314.378525
332.560776,-332.904067
314.638472,-351.089305
296.363068,-368.919657
277.736072,-386.382385
258.761509,-403.466817
239.445758,-420.164530
219.797328,-436.469470
199.826603,-452.378021
179.545559,-467.889020
158.967483,-483.003737
138.106680,-497.725788
116.978185,-512.061008
95.597499,-526.017301
73.980356,-539.604464
52.142513,-552.833994
30.099569,-565.718888
7.866814,-578.273427
-14.540893,-590.512973
-37.109221,-602.453763
-59.824433,-614.112707
-82.673445,-625.507203
-105.643846,-636.654961
-128.723924,-647.573838
-151.902658,-658.281693
-175.169715,-668.796249
-198.515432,-679.134980
-221.930792,-689.314999
-245.407395,-699.352975
-268.937431,-709.265053
-292.513644,-719.066790
-316.129301,-728.773106
-339.778162,-738.398243
-363.454441,-747.955736
-387.152783,-757.458389
-410.868232,-766.918270
-434.596202,-776.346701
-458.332453,-785.754264
-482.073068,-795.150810
-505.814429,-804.545470
-529.553199,-813.946674
-553.286302,-823.362176
-577.010906,-832.799074
-600.724407,-842.263837
-624.424414,-851.762339
-648.108737,-861.299881
-671.775373,-870.881227
-695.422496,-880.510632
-719.048443,-890.191876
-742.651707,-899.928291
-766.230926,-909.722793
-789.784875,-919.577911
-813.312456,-929.495815
-836.812690,-939.478343
-860.284711,-949.527029
-883.727757,-959.643127
-907.141165,-969.827635
-930.524363,-980.081313
-953.876863,-990.404713
-977.198258,-1000.798192
-1000.488214,-1011.261931
-1023.746464,-1021.795954
-1046.972807,-1032.400144
-1070.167098,-1043.074259
-1093.329248,-1053.817941
-1116.459215,-1064.630733
-1139.557005,-1075.512090
-1162.622667,-1086.461388
-1185.656284,-1097.477936
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203621,835.037506
1223.781736,815.486708
1207.391608,795.909279
1191.032494,776.305927
1174.703627,756.677373
1158.404213,737.024355
1142.133426,717.347630
1125.890406,697.647977
1109.674260,677.926197
1093.484052,658.183117
1077.318808,638.419593
1061.177507,618.636509
1045.059077,598.834786
1028.962396,579.015380
1012.886280,559.179288
996.829488,539.327552
980.790707,519.461261
964.768553,499.581557
948.761563,479.689643
932.768187,459.786780
916.786783,439.874303
900.815608,419.953620
884.852809,400.026225
868.896413,380.093703
852.944318,360.157739
836.994278,340.220130
821.043894,320.282797
805.090594,300.347796
789.131622,280.417336
773.164015,260.493794
757.184583,240.579734
741.189886,220.677933
725.176208,200.791402
709.139520,180.923421
693.075452,161.077571
676.979250,141.257776
660.845732,121.468351
645.784971,100.850749
632.559541,79.010447
619.252623,57.219671
605.853967,35.485182
592.352387,13.814479
578.735728,-7.784100
564.990843,-29.301306
551.103595,-50.726906
537.058885,-72.049621
522.840731,-93.257075
508.432383,-114.335773
493.816489,-135.271094
478.975320,-156.047324
463.891041,-176.647725
448.546029,-197.054651
432.923225,-217.249700
417.006509,-237.213922
400.781074,-256.928061
384.233792,-276.372841
367.353531,-295.529270
350.131435,-314.378977
332.561127,-332.904534
314.638834,-351.089788
296.363441,-368.920155
277.736455,-386.382898
258.761902,-403.467346
239.446161,-420.165075
219.797741,-436.470032
199.827025,-452.378599
179.545989,-467.889615
158.967922,-483.004349
138.107128,-497.726417
116.978641,-512.061655
95.597963,-526.017966
73.980828,-539.605147
52.142993,-552.834696
30.100056,-565.719607
7.867307,-578.274165
-14.540394,-590.513729
-37.108715,-602.454537
-59.823922,-614.113499
-82.672928,-625.508012
-105.643325,-636.655786
-128.723399,-647.574679
-151.902129,-658.282548
-175.169184,-668.797119
-198.514898,-679.135863
-221.930256,-689.315894
-245.406858,-699.353881
-268.936893,-709.265968
-292.513106,-719.067714
-316.128764,-728.774037
-339.777625,-738.399180
-363.453906,-747.956676
-387.152251,-757.459331
-410.867703,-766.919213
-434.595677,-776.347642
-458.331932,-785.755203
-482.072552,-795.151743
-505.813919,-804.546396
-529.552696,-813.947592
-553.285807,-823.363084
-577.010419,-832.799969
-600.723928,-842.264718
-624.423945,-851.763203
-648.108279,-861.300727
-671.774926,-870.882053
-695.422061,-880.511437
-719.048021,-890.192658
-742.651299,-899.929048
-766.230533,-909.723523
-789.784497,-919.578612
-813.312094,-929.496486
-836.812344,-939.478982
-860.284383,-949.527636
-883.727447,-959.643700
-907.140874,-969.828171
-930.524091,-980.081813
-953.876611,-990.405176
-977.198027,-1000.798616
-1000.488004,-1011.262314
-1023.746276,-1021.796297
-1046.972641,-1032.400446
-1070.166955,-1043.074519
-1093.329127,-1053.818158
-1116.459118,-1064.630908
-1139.556932,-1075.512221
-1162.622618,-1086.461476
-1185.656259,-1097.477980
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203619,835.037504
1223.781732,815.486703
1207.391602,795.909273
1191.032486,776.305919
1174.703617,756.677362
1158.404201,737.024342
1142.133412,717.347615
1125.890391,697.647960
1109.674242,677.926178
1093.484033,658.183096
1077.318787,638.419569
1061.177484,618.636483
1045.059052,598.834757
1028.962368,579.015349
1012.886251,559.179255
996.829457,539.327517
980.790674,519.461224
964.768518,499.581518
948.761526,479.689601
932.768148,459.786736
916.786743,439.874257
900.815566,419.953572
884.852765,400.026175
868.896367,380.093650
852.944270,360.157684
836.994228,340.220073
821.043842,320.282737
805.090541,300.347734
789.131567,280.417272
773.163958,260.493728
757.184524,240.579666
741.189826,220.677862
725.176145,200.791329
709.139455,180.923346
693.075385,161.077494
676.979181,141.257697
660.845661,121.468270
645.784913,100.850655
632.559510,79.010334
619.252617,57.219539
605.853986,35.485030
592.352430,13.814309
578.735795,-7.784289
564.990934,-29.301513
551.103707,-50.727131
537.059019,-72.049863
522.840886,-93.257335
508.432557,-114.336050
493.816682,-135.271387
478.975531,-156.047633
463.891269,-176.648051
448.546273,-197.054992
432.923484,-217.250057
417.006782,-237.214294
400.781361,-256.928448
384.234091,-276.373241
367.353842,-295.529686
350.131758,-314.379407
332.561460,-332.904978
314.639178,-351.090246
296.363795,-368.920628
277.736818,-386.383386
258.762275,-403.467849
239.446544,-420.165593
219.798132,-436.470565
199.827425,-452.379148
179.546398,-467.890180
158.968339,-483.004930
138.107554,-497.727015
116.979075,-512.062269
95.598404,-526.018597
73.981276,-539.605796
52.143448,-552.835362
30.100518,-565.720291
7.867776,-578.274865
-14.539919,-590.514447
-37.108234,-602.455272
-59.823436,-614.114250
-82.672438,-625.508779
-105.642831,-636.656569
-128.722900,-647.575477
-151.901627,-658.283361
-175.168679,-668.797945
-198.514391,-679.136701
-221.929747,-689.316744
-245.406348,-699.354741
-268.936382,-709.266838
-292.512594,-719.068591
-316.128253,-728.774921
-339.777115,-738.400069
-363.453398,-747.957569
-387.151745,-757.460226
-410.867200,-766.920108
-434.595177,-776.348536
-458.331437,-785.756094
-482.072062,-795.152630
-505.813435,-804.547276
-529.552218,-813.948464
-553.285336,-823.363945
-577.009956,-832.800818
-600.723474,-842.265554
-624.423500,-851.764024
-648.107844,-861.301531
-671.774502,-870.882838
-695.421649,-880.512201
-719.047621,-890.193400
-742.650912,-899.929766
-766.230159,-909.724215
-789.784138,-919.579278
-813.311750,-929.497123
-836.812016,-939.479590
-860.284071,-949.528212
-883.727152,-959.644243
-907.140597,-969.828681
-930.523833,-980.082289
-953.876372,-990.405615
-977.197807,-1000.799018
-1000.487804,-1011.262679
-1023.746097,-1021.796623
-1046.972483,-1032.400733
-1070.166819,-1043.074766
-1093.329013,-1053.818365
-1116.459026,-1064.631073
-1139.556863,-1075.512346
-1162.622571,-1086.461559
-1185.656236,-1097.478022
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203617,835.037502
1223.781729,815.486699
1207.391596,795.909267
1191.032478,776.305911
1174.703608,756.677352
1158.404190,737.024330
1142.133399,717.347601
1125.890376,697.647944
1109.674225,677.926160
1093.484014,658.183075
1077.318767,638.419546
1061.177462,618.636458
1045.059028,598.834731
1028.962343,579.015320
1012.886224,559.179224
996.829428,539.327484
980.790643,519.461188
964.768485,499.581481
948.761491,479.689562
932.768112,459.786695
916.786704,439.874213
900.815526,419.953526
884.852723,400.026127
868.896324,380.093600
852.944225,360.157632
836.994181,340.220018
821.043793,320.282681
805.090490,300.347676
789.131514,280.417212
773.163904,260.493665
757.184468,240.579601
741.189768,220.677795
725.176085,200.791260
709.139393,180.923275
693.075322,161.077421
676.979116,141.257622
660.845594,121.468193
645.784859,100.850565
632.559480,79.010226
619.252611,57.219413
605.854004,35.484887
592.352471,13.814147
578.735859,-7.784468
564.991019,-29.301709
551.103814,-50.727344
537.059146,-72.050093
522.841033,-93.257581
508.432723,-114.336312
493.816865,-135.271666
478.975731,-156.047927
463.891485,-176.648360
448.546504,-197.055316
432.923730,-217.250395
417.007041,-237.214646
400.781633,-256.928814
384.234375,-276.373622
367.354137,-295.530080
350.132064,-314.379815
332.561777,-332.905400
314.639505,-351.090682
296.364131,-368.921077
277.737164,-386.383849
258.762630,-403.468326
239.446907,-420.166085
219.798504,-436.471071
199.827805,-452.379669
179.546786,-467.890716
158.968736,-483.005482
138.107958,-497.727582
116.979486,-512.062853
95.598823,-526.019197
73.981702,-539.606412
52.143881,-552.835994
30.100957,-565.720940
7.868221,-578.275531
-14.539468,-590.515129
-37.107778,-602.455970
-59.822975,-614.114963
-82.671972,-625.509508
-105.642361,-636.657313
-128.722427,-647.576235
-151.901151,-658.284132
-175.168199,-668.798729
-198.513909,-679.137497
-221.929264,-689.317551
-245.405863,-699.355558
-268.935896,-709.267664
-292.512109,-719.069424
-316.127768,-728.775760
-339.776631,-738.400913
-363.452916,-747.958416
-387.151265,-757.461076
-410.866723,-766.920958
-434.594703,-776.349385
-458.330967,-785.756940
-482.071597,-795.153471
-505.812975,-804.548112
-529.551765,-813.949292
-553.284889,-823.364763
-577.009517,-832.801625
-600.723043,-842.266348
-624.423078,-851.764804
-648.107431,-861.302294
-671.774099,-870.883583
-695.421257,-880.512927
-719.047241,-890.194104
-742.650544,-899.930448
-766.229804,-909.724873
-789.783797,-919.579910
-813.311423,-929.497728
-836.811705,-939.480166
-860.283775,-949.528759
-883.726873,-959.644760
-907.140334,-969.829165
-930.523588,-980.082740
-953.876145,-990.406032
-977.197599,-1000.799400
-1000.487615,-1011.263025
-1023.745927,-1021.796933
-1046.972334,-1032.401006
-1070.166689,-1043.075001
-1093.328905,-1053.818561
-1116.458939,-1064.631231
-1139.556797,-1075.512464
-1162.622527,-1086.461638
-1185.656214,-1097.478061
-1208.657978,-1108.560983

1256.657978,854.560983
1240.203615,835.037500
1223.781725,815.486695
1207.391591,795.909261
1191.032471,776.305903
1174.703599,756.677343
1158.404180,737.024318
1142.133387,717.347587
1125.890362,697.647928
1109.674209,677.926142
1093.483997,658.183056
1077.318747,638.419525
1061.177441,618.636435
1045.059005,598.834705
1028.962318,579.015293
1012.886198,559.179195
996.829400,539.327452
980.790613,519.461155
964.768454,499.581445
948.761458,479.689524
932.768077,459.786655
916.786668,439.874171
900.815488,419.953483
884.852684,400.026081
